56578,5101	74
5101,56578	74
56578,5101	66
56578,5101	70
5101,56578	66
56578,5101	118
5101,56578	66
56578,5101	68
5101,56578	66
56578,5101	68
5101,56578	66
56578,5101	70
5101,56578	66
56578,5101	147
5101,56578	66
56578,5101	68
5101,56578	66
56578,5101	68
5101,56578	66
56578,5101	85
5101,56578	66
56578,5101	67
5101,56578	66
56578,5101	72
5101,56578	66
56578,5101	68
5101,56578	66
56578,5101	85
5101,56578	66
56578,5101	67
5101,56578	66
56578,5101	72
5101,56578	66
56578,5101	68
5101,56578	66
56578,5101	86
56578,5101	134
56578,5101	134
5101,56578	78
5101,56578	66
56578,5101	66
