49482,5201	74
5201,49482	74
49482,5201	66
49482,5201	70
5201,49482	66
49482,5201	120
5201,49482	66
49482,5201	68
5201,49482	66
49482,5201	68
5201,49482	66
49482,5201	70
5201,49482	66
49482,5201	163
5201,49482	66
49482,5201	68
5201,49482	66
49482,5201	71
5201,49482	66
49482,5201	1090
5201,49482	66
49482,5201	71
5201,49482	66
49482,5201	1090
5201,49482	66
49482,5201	71
5201,49482	66
49482,5201	1090
5201,49482	66
49482,5201	71
5201,49482	66
49482,5201	1090
5201,49482	66
49482,5201	71
5201,49482	66
49482,5201	344
5201,49482	66
49482,5201	67
5201,49482	66
49482,5201	5499
5201,49482	66
49482,5201	1095
5201,49482	66
49482,5201	71
5201,49482	66
49482,5201	11205
5201,49482	66
49482,5201	34982
5201,49482	66
49482,5201	31149
5201,49482	66
49482,5201	66
